pid,user_id
doi:10.18739/A2QR9P,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2QR9P,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2QS3R,f44fdf10-68cd-421b-8df2-52d8e4ee08d7
doi:10.18739/A2QS5H,4c6b5b60-6084-42b8-a6f8-5fb9de18c4e9
doi:10.18739/A2QS6W,2fecef0b-a62f-4fa2-b3e2-a7ce75a28356
doi:10.18739/A2QS8N,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2QS91,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2QV22,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2QV3C348,bfbc1eb4-e29a-4b19-b3e8-90c6e8f0eb9d
doi:10.18739/A2QV3C35R,065c959e-c20b-4af8-8a40-49f6249c39a8
doi:10.18739/A2QV3C35R,f6ad395d-d6db-4bf9-8fb4-25b3a4e80511
doi:10.18739/A2QV4T,f44fdf10-68cd-421b-8df2-52d8e4ee08d7
doi:10.18739/A2QV6K,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2QV6K,37828862-570b-4a74-90b9-55bc842e4f7d
doi:10.18739/A2QV6K,fc62d966-300b-4e33-95c1-e3437cb40fb4
doi:10.18739/A2QV6K,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2QV6K,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2QV8B,2c123ae2-7c32-4584-a223-f2008ae08d86
doi:10.18739/A2QV8B,6ef5380e-441a-4195-816e-031fe435f4ca
doi:10.18739/A2QW11,1d6802b2-5e15-4da2-827a-85a586718e45
doi:10.18739/A2QW3S,bf20c4d2-8ddb-4148-b18c-61c872105142
doi:10.18739/A2QW45,cf8adb35-b86e-4866-adc7-7d3597c11791
doi:10.18739/A2QW79,3d044bde-e135-4129-a661-35bd7430747f
doi:10.18739/A2QW92,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2QX00,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2QZ22G82,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A2QZ57,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2QZ6M,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2QZ6M,b46ad9d7-a76b-4c83-87a4-38aeda966040
doi:10.18739/A2QZ6M,4c54aecc-52b7-4e95-b600-218bb19b2158
doi:10.18739/A2QZ6M,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2QZ6M,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2R01C,3782f3c0-7b0c-40fb-ae57-75e78732f99d
doi:10.18739/A2R01C,4bd2e23d-11be-4967-8994-e329d798dccb
doi:10.18739/A2R05W,d146ed19-ac7b-4037-bd24-e52bfc150258
doi:10.18739/A2R05W,99c8e4bb-889f-4cfc-bb35-d53a10ef2e3d
doi:10.18739/A2R05W,28471f19-c20f-445a-a886-b8c6d8bbf67d
doi:10.18739/A2R07N,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2R20RW0F,25082d31-5140-4a0d-b8bf-9745d922efc3
doi:10.18739/A2R20RW2D,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2R20RW2D,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2R20RW2D,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2R20RW2D,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2R20RW2D,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2R20RW3W,e5de1f66-abfb-4c1b-939e-3e42eb10a171
doi:10.18739/A2R20RW3W,6920ddcb-6adc-4133-affa-46c196e39874
doi:10.18739/A2R20RW3W,242aa9a7-a395-4def-a7f1-bda0e7573732
doi:10.18739/A2R23T,e2251616-caf0-4b6e-baef-1f0ccb48b2bd
doi:10.18739/A2R246,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2R246,3e697bdc-a5aa-46ae-9429-9c52c2e626c0
doi:10.18739/A2R246,8bf12735-d616-403e-838b-ad9f5e8fa07a
doi:10.18739/A2R246,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2R246,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2R26Z,dee9620c-04a4-4d36-9f8e-a4569b6176bf
doi:10.18739/A2R26Z,ff733f5b-7e3e-45fc-819a-c0b74b7e0390
doi:10.18739/A2R28Q,3f61f3d5-38e2-43fb-90ea-10c08e28993c
doi:10.18739/A2R28Q,211c849b-90bd-4744-af52-c54d07092834
doi:10.18739/A2R293,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2R35X,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2R37P,b785c046-a05c-4597-8d29-f73dae53d451
doi:10.18739/A2R49G83M,985d3a6f-3609-4e95-98c9-f60d2dd2d41f
doi:10.18739/A2R513,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2R52G,ee934cdf-96f9-4c29-8de8-234a3d47adfe
doi:10.18739/A2R53V,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2R560,1ba0e13b-1504-4d75-ae34-72f1e0887181
doi:10.18739/A2R560,395eb63f-96a2-4927-8821-a00cb40eb6f0
doi:10.18739/A2R560,302e19c0-6f1c-4a66-9fc4-53c9fb0ff71a
doi:10.18739/A2R560,e76d576f-9cb2-4164-bfd0-41d90e401ac7
doi:10.18739/A2R58R,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2R594,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2R61F,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2R64K,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2R66B,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A2R67Q,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A2R683,fd6e0567-cae1-44fc-8c3f-ecac3d7cc4f6
doi:10.18739/A2R683,cb21312f-6872-43e4-800a-3b3db8bb2061
doi:10.18739/A2R683,ccb95433-6958-41d0-bf3e-55240363bae0
doi:10.18739/A2R69G,0ff5716e-0ece-4124-9775-bed69c3219ca
doi:10.18739/A2R785N9C,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2R785N9C,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2R785N9C,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2R785N9C,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2R785N9C,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2R785P0G,32666c47-e364-4faa-8686-3bf47110c13d
doi:10.18739/A2R785P0G,70fb5c3d-d308-4874-abb9-a3d481e05ec3
doi:10.18739/A2R785P0G,ca53a0dd-d2f2-4e48-af31-4efab388eafd
doi:10.18739/A2R785P0G,eb6fc595-5d9b-4670-9bf9-e2e8625ff87f
doi:10.18739/A2R785P0G,3b331588-c31f-4c57-8067-81ef020a1277
doi:10.18739/A2R785P0G,edf40c10-0bb8-46c3-a1c1-91290c2b2459
doi:10.18739/A2R785P0G,709fc48f-1109-45f9-b3ad-25a06f3d651c
doi:10.18739/A2R79T,9c2bed22-2171-447e-ab2a-9e3d4104b972
doi:10.18739/A2R79T,4837fd19-9fb7-4fe6-9283-b43d1ecae443
doi:10.18739/A2R83W,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2R83W,d53c2561-669b-4174-a7d1-94856f4d32bf
doi:10.18739/A2R83W,7040709a-5428-4d83-af62-b51ca3d0a4ac
doi:10.18739/A2R83W,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2R83W,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2R87D,2f04f436-88d9-4bf8-835e-449c0fe0f12a
doi:10.18739/A2R88S,888c84f5-e588-4cb7-b71e-4cd35fba97e4
doi:10.18739/A2R903,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2R91G,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2R92V,3b616f34-5146-407e-914d-54521d722755
doi:10.18739/A2R94M,3aa5ecf4-bc34-4a52-8153-eaaf01547f6d
doi:10.18739/A2RB6W198,309e3342-2537-44ce-82d3-8d3b2c873b6d
doi:10.18739/A2RB6W22B,0a69f095-4a3d-4eb5-a91d-be619fd18a36
doi:10.18739/A2RC3X,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2RC3X,41af4b14-d144-4de1-abe6-c063a0c32767
doi:10.18739/A2RC3X,9c4d50c1-3f7b-4e0a-a429-41686fe14aa7
doi:10.18739/A2RC3X,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2RC3X,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2RC49,8a9f7ffe-48b7-45b7-8146-b50a47a7106f
doi:10.18739/A2RC8T,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A2RD1H,0f7ff5c7-804f-42b7-8202-a2abbb2e109b
doi:10.18739/A2RD1H,95c47474-7496-4f54-b2aa-8fb10157e899
doi:10.18739/A2RD2W,c3503e4e-c52d-4768-a588-dd37082ad84c
doi:10.18739/A2RD2W,6cf23da9-245b-4c98-a06e-71c03fbc4e8d
doi:10.18739/A2RD2W,7910dfb7-8162-4f13-9475-9e6231050e22
doi:10.18739/A2RD2W,b7172aa8-cda7-486e-bba9-9e8c8b33c671
doi:10.18739/A2RD2W,be0d11aa-fa9a-43da-a6a3-6e7b2f885233
doi:10.18739/A2RD2W,c4a66a45-4c52-44cc-b730-8f5eb6a38f79
doi:10.18739/A2RD2W,0bed4fe6-9c1e-48ae-bede-954e2c7ece99
doi:10.18739/A2RD2W,76d7b269-4faa-43d3-9765-cc30559fa286
doi:10.18739/A2RD2W,923d6aa4-1be7-4cac-bb42-2eb70fbe3d4c
doi:10.18739/A2RD38,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2RD51,cddec270-baff-4ac1-bcce-c0aadbe76ba0
doi:10.18739/A2RF5KF26,568e2819-3590-4df2-abaa-ff97ce74726f
doi:10.18739/A2RF5KF45,be3a798a-ce9c-480c-922e-e63f8e3d5c9c
doi:10.18739/A2RF5KF45,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2RF5KF5N,4b296421-54b5-4ab1-9ea0-8f8185c1e184
doi:10.18739/A2RF5KF5N,71066fcd-b27f-4043-b2e6-8e4eb5602206
doi:10.18739/A2RF5KF5N,0b202279-c55c-480c-b3a5-baa8d3de6973
doi:10.18739/A2RF5KF5N,f2e80a3f-aaf0-46f9-815d-e712546efbaf
doi:10.18739/A2RF5KF5N,c6f6c94e-baa7-4040-8213-53be4e672769
doi:10.18739/A2RF5KF5N,ee0898f6-c625-48c6-a92b-f6cd58ddc23b
doi:10.18739/A2RF5KF5N,1e51b91a-57eb-4d86-a6d9-d0a73b05a57b
doi:10.18739/A2RG16,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2RG3Z,5081e0db-2cb7-4f84-b297-fe1fe8460d36
doi:10.18739/A2RG4B,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2RJ48T5H,4adaafef-7f2c-403f-8ee3-3a726501a822
doi:10.18739/A2RJ48T5H,4d33d9b8-d6ba-4fd0-a6c0-75b6d7e543bf
doi:10.18739/A2RJ48T5H,de8c56bb-d32a-4304-9044-42e7671d32ad
doi:10.18739/A2RJ48T5H,d99d7fc1-6236-43eb-8bc7-2dbdd47a419d
doi:10.18739/A2RJ48T5H,0d5d1ca3-a4a2-4eae-8536-b8f1eb1ef94d
doi:10.18739/A2RJ48T5H,f38f5ddd-4939-4008-90b4-aa68c6e9433e
doi:10.18739/A2RJ6S,c289532f-d4b3-48b6-bd99-f564e7d45c3a
doi:10.18739/A2RJ9X,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2RK0V,91b72404-8786-4e1c-80c2-66444e352c65
doi:10.18739/A2RK17,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2RK2M,3e255adf-1c25-4200-8316-40e8c5f41287
doi:10.18739/A2RK5R,92f3228c-ccf6-405f-9b73-c2f323f7aecd
doi:10.18739/A2RK98,8e08ad0b-c2b8-449b-b7e5-b113a21bb742
doi:10.18739/A2RK98,8bc32a6e-75ea-4e1f-8d06-093abca71b2b
doi:10.18739/A2RK98,8bc32a6e-75ea-4e1f-8d06-093abca71b2b
doi:10.18739/A2RM06,69d3db4a-bbb9-4fcb-b3db-b1318a7c1492
doi:10.18739/A2RM06,ad92c9da-2a62-493c-bb13-3abdb7f98fa5
doi:10.18739/A2RM06,cff496d6-8691-4c36-bb41-e25fab6fa52a
doi:10.18739/A2RM06,fc60c291-17ee-4413-9118-c85c71dfacd0
doi:10.18739/A2RM06,be40bf57-4de6-4ca5-9f60-9f7e6d5127f7
doi:10.18739/A2RN30687,c7116337-b3c3-439d-bcea-c02e5c670e33
doi:10.18739/A2RN3069Q,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2RN3070T,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2RN3070T,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2RN3070T,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2RN3070T,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2RN3070T,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2RN6T,71675dfe-d891-43fc-952f-728e33243e82
doi:10.18739/A2RN9Z,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2RN9Z,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2RP31,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2RP5S,3b533c4e-73d4-46d3-927c-8807c9cd3348
doi:10.18739/A2RP8X,c13483a7-9876-466d-bfeb-a06a8c540fac
doi:10.18739/A2RP8X,4f843f08-f826-4ef0-bd65-23866153e168
doi:10.18739/A2RP99,67e5573e-5b83-4486-8cf8-8c683f860762
doi:10.18739/A2RP99,2514f42f-4fce-49d6-92fd-7de6e512652b
doi:10.18739/A2RP99,83d4dafd-aae0-4b91-ad34-c0200ddfbce8
doi:10.18739/A2RP99,92499c71-b6ee-400d-9f4c-a4e94533c100
doi:10.18739/A2RP99,b13e8875-89e0-481c-9206-9d810752d1cd
doi:10.18739/A2RP99,0467fcc6-e50f-4144-9f7e-285b1a56c019
doi:10.18739/A2RQ1M,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2RR1PM1S,2abe9beb-b962-41f5-b7e2-2b7fcf31f50f
doi:10.18739/A2RR77,a98b101d-510a-488d-bd25-b93868488046
doi:10.18739/A2RR8M,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2RR8M,e564fe5c-139b-452c-8fa8-28e977206fab
doi:10.18739/A2RR8M,98ccc0e9-4d14-4d3c-bd83-761c9bbd6358
doi:10.18739/A2RR8M,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2RR8M,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2RS0X,91a8d608-eb15-4682-9a9d-fd020f184bf7
doi:10.18739/A2RS2P,cd512e7d-19e0-4e7d-a9f0-bafb99bb87de
doi:10.18739/A2RS32,31ec4fd8-bbea-43d3-9ac6-a04f8f81a78c
doi:10.18739/A2RS66,6e953f0b-c063-4046-bbce-1ee3a283f72c
doi:10.18739/A2RS66,0c754994-bed7-4177-92c9-9140c57b9cda
doi:10.18739/A2RS8Z,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2RS9B,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2RV0D050,709fc48f-1109-45f9-b3ad-25a06f3d651c
doi:10.18739/A2RV0D06G,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A2RV0D08F,8e3c5826-7608-44f8-813b-899908b91ff9
doi:10.18739/A2RV0D08F,ecfda20d-58ff-402c-8249-0d4abc10e6ec
doi:10.18739/A2RV5H,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2RV5H,c0a69e0b-21d0-4df1-877e-7f8cba39edf8
doi:10.18739/A2RV5H,9ae4307f-309b-45c9-aa56-9c256044b068
doi:10.18739/A2RV5H,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2RV5H,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2RV6W,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2RV78,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2RV78,1b04e07e-8ccc-4922-9dfe-9e2a35092637
doi:10.18739/A2RV78,5de75070-4858-421a-9947-f83e2cfc7da6
doi:10.18739/A2RV78,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2RV78,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2RV8N,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2RV8N,acf7202f-d48f-4ac4-b252-3d9a140f4f65
doi:10.18739/A2RV8N,c60523cb-133d-4f61-9ecd-c6f504c1b9c5
doi:10.18739/A2RV8N,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2RV8N,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2RV91,4b147554-2db7-47ce-8165-2b846b91ddb3
doi:10.18739/A2RV91,9a9136c5-8e5c-43ba-a3c3-e05587ee2469
doi:10.18739/A2RW2Q,5908b474-abe8-44ed-a278-ba1286ac934b
doi:10.18739/A2RW33,e6af908d-7123-426f-b619-fe47b9d9d17c
doi:10.18739/A2RW4G,d1ebd532-6f1c-43d6-85bc-e3f22badd9d9
doi:10.18739/A2RW5V,d9786a49-5710-4655-8b69-296d9db992eb
doi:10.18739/A2RW5V,a85c6279-0f2e-485a-b21e-8997a1629326
doi:10.18739/A2RW67,6a7c3ea3-f3db-451f-89c5-88010166fe01
doi:10.18739/A2RW67,a78eebc8-ecb7-4a3e-b183-e7ed18cd3150
doi:10.18739/A2RW67,3a97d648-01b4-432a-9d1e-0bd5e2efbdc3
doi:10.18739/A2RW67,25c04b96-ff9f-4bd5-960d-8fc9dbf72001
doi:10.18739/A2RW7M,d027eb38-e24f-47b9-a503-d529581d758a
doi:10.18739/A2RW7M,bbe71351-b930-4130-ac40-1463ef638737
doi:10.18739/A2RW7M,44cd293a-6fee-4d5b-b3e1-5579ab4bc00d
doi:10.18739/A2RX93C78,cca85b8d-8bcc-4a30-b3ff-b4b00dbd1dbc
doi:10.18739/A2RX93D0B,2b785f14-c213-42c4-a498-bc7f1a0f8e1c
doi:10.18739/A2RX93D0B,9c5eaafe-df94-4a92-943d-53cdb4714c04
doi:10.18739/A2RX93D0B,37663d2a-1f32-4b57-b163-6a7260b8cadc
doi:10.18739/A2RX93D0B,06ba8afc-ee7c-456d-a6bb-3d207e80b837
doi:10.18739/A2RZ45,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2RZ45,1840aad5-5bb8-4403-836d-314dd2708689
doi:10.18739/A2RZ45,6af391da-2cbc-4658-ae73-4e011ade7831
doi:10.18739/A2RZ45,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2RZ45,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2S01P,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2S07Z,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A2S07Z,8cb37f44-1e51-458e-a94a-e543d0a63262
doi:10.18739/A2S08B,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2S09Q,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2S17SS04,86cdbc43-7f75-4bc5-a95e-85142c00f617
doi:10.18739/A2S17SS1M,c2a878ac-0efe-4f56-845c-e7a1b2c168b7
doi:10.18739/A2S17SS1M,ef3df4d0-689b-4b34-a5ed-57601d86cbd2
doi:10.18739/A2S17SS1M,60b230b4-0b81-48fd-ac29-5d3c318a81cc
doi:10.18739/A2S17SS1M,58eedd09-3c79-4472-9ac3-fec702db976d
doi:10.18739/A2S17SS23,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2S17SS23,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2S17SS23,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2S17SS23,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2S17SS23,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2S200,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2S21C,60483bf5-c27c-42af-833b-3a007a634a32
doi:10.18739/A2S234,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2S24H,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2S24H,85088c2a-0fc9-48cc-bcb7-5ddce0ec0bda
doi:10.18739/A2S24H,1c03b474-6775-4ea0-83cc-46e542f1e55c
doi:10.18739/A2S24H,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2S24H,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2S25W,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2S25W,84fcabf9-3abf-4149-8a17-356b45e5ae84
doi:10.18739/A2S25W,ae91977e-3ec4-477c-9434-7ea1649359b1
doi:10.18739/A2S25W,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2S25W,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2S281,6f3fe32e-bced-4683-be49-366aabeee1ab
doi:10.18739/A2S29D,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2S370,018dba33-4fd7-4739-a3e1-6081a0627071
doi:10.18739/A2S46H54B,4c90ccdd-2dc2-43e6-8e20-7c2100d72c82
doi:10.18739/A2S46H54B,962156ed-6c59-4805-866a-d04030b1bc80
doi:10.18739/A2S46H54B,6828c582-84ac-4c29-9e85-2601b0344340
doi:10.18739/A2S46H57S,455b7d8d-9af9-45f6-bbc3-cc5f1d1e148e
doi:10.18739/A2S46H57S,455b7d8d-9af9-45f6-bbc3-cc5f1d1e148e
doi:10.18739/A2S51D,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2S52S,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2S54J,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2S55X,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2S55X,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2S569,6b2f2ce5-e3bf-4267-86f4-a357739e7298
doi:10.18739/A2S582,601dc2ee-f6e2-46ac-954c-657dca336c90
doi:10.18739/A2S59F,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2S60C,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2S63H,b7737b14-a4cd-4a32-b740-622d71b30314
doi:10.18739/A2S66N,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A2S756J84,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2S756J84,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2S756J84,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2S756J84,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2S756J84,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2S82T,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2S82T,01b1f7cd-87da-4acb-a5be-3490d5b3a87d
doi:10.18739/A2S82T,714236be-892b-476c-8c67-6bd7753d5888
doi:10.18739/A2S82T,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2S82T,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2S87Q,c708fbb4-53d0-46ef-a678-5f3290cbddf9
doi:10.18739/A2S87Q,45e2555f-4db2-4b91-9890-444f227a115b
doi:10.18739/A2S87Q,fd6e0567-cae1-44fc-8c3f-ecac3d7cc4f6
doi:10.18739/A2S87Q,e193ca03-5b7e-47b0-aa87-884243e9e440
doi:10.18739/A2S87Q,0e661c11-eea6-4307-a420-43b96f04feb6
doi:10.18739/A2S91S,66d373a8-86f0-45d4-afdc-f18dc0ad9a33
doi:10.18739/A2S925,44d67454-4935-4726-b160-d98139600d84
doi:10.18739/A2S94X,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.18739/A2S94X,8cb37f44-1e51-458e-a94a-e543d0a63262
doi:10.18739/A2S96P,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A2SB3WZ1P,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2SB3WZ1P,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2SB3WZ1P,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2SB3WZ1P,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2SB3WZ1P,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2SB7D,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2SC03,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2SC1G,c3ffe90f-6c88-47dd-9994-0ea153cd9f31
doi:10.18739/A2SC37,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2SC37,d07dab3c-f6d7-47cd-ae8b-f249ec5ff773
doi:10.18739/A2SC37,6db4d8f2-5bf3-4ffd-8b78-e24b5a8b8de6
doi:10.18739/A2SC37,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2SC37,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2SC4M,601dc2ee-f6e2-46ac-954c-657dca336c90
doi:10.18739/A2SC6C,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2SC7R,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A2SC84,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2SD1T,fc8c4071-f2e9-4c13-94cf-1b5cc3d3e701
doi:10.18739/A2SD26,879daddd-1559-460a-bfab-9d821ea08d42
doi:10.18739/A2SD26,f0dc82df-35b1-4d0b-afd6-2036cf8c1f15
doi:10.18739/A2SD26,92a4632c-30bc-453a-8a52-ff1026dbff11
doi:10.18739/A2SD4Z,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A2SD5B,3ca625fb-ebc1-486b-acd3-e46284268be0
doi:10.18739/A2SF7F,b6a1fb51-2e8b-433a-83ba-72d82a271abf
