"ID","URL"
"doi:10.18739/A2SJ19Q9P","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ19Q9P"
"doi:10.18739/A2SJ8V","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ8V"
"doi:10.18739/A2SJ97","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ97"
"doi:10.18739/A2SJ97","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ97"
"doi:10.18739/A2SJ97","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ97"
"doi:10.18739/A2SJ97","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ97"
"doi:10.18739/A2SJ97","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ97"
"doi:10.18739/A2SK39","https://arcticdata.io/catalog/view/doi:10.18739/A2SK39"
"doi:10.18739/A2SK4P","https://arcticdata.io/catalog/view/doi:10.18739/A2SK4P"
"doi:10.18739/A2SK52","https://arcticdata.io/catalog/view/doi:10.18739/A2SK52"
"doi:10.18739/A2SK7T","https://arcticdata.io/catalog/view/doi:10.18739/A2SK7T"
"doi:10.18739/A2SK7T","https://arcticdata.io/catalog/view/doi:10.18739/A2SK7T"
"doi:10.18739/A2SK86","https://arcticdata.io/catalog/view/doi:10.18739/A2SK86"
"doi:10.18739/A2SK86","https://arcticdata.io/catalog/view/doi:10.18739/A2SK86"
"doi:10.18739/A2SM0H","https://arcticdata.io/catalog/view/doi:10.18739/A2SM0H"
"doi:10.18739/A2SM1W","https://arcticdata.io/catalog/view/doi:10.18739/A2SM1W"
"doi:10.18739/A2SN0138G","https://arcticdata.io/catalog/view/doi:10.18739/A2SN0138G"
"doi:10.18739/A2SN4C","https://arcticdata.io/catalog/view/doi:10.18739/A2SN4C"
"doi:10.18739/A2SN64","https://arcticdata.io/catalog/view/doi:10.18739/A2SN64"
"doi:10.18739/A2SN8W","https://arcticdata.io/catalog/view/doi:10.18739/A2SN8W"
"doi:10.18739/A2SN8W","https://arcticdata.io/catalog/view/doi:10.18739/A2SN8W"
"doi:10.18739/A2SN8W","https://arcticdata.io/catalog/view/doi:10.18739/A2SN8W"
"doi:10.18739/A2SN8W","https://arcticdata.io/catalog/view/doi:10.18739/A2SN8W"
"doi:10.18739/A2SN8W","https://arcticdata.io/catalog/view/doi:10.18739/A2SN8W"
"doi:10.18739/A2SN98","https://arcticdata.io/catalog/view/doi:10.18739/A2SN98"
"doi:10.18739/A2SN98","https://arcticdata.io/catalog/view/doi:10.18739/A2SN98"
"doi:10.18739/A2SN98","https://arcticdata.io/catalog/view/doi:10.18739/A2SN98"
"doi:10.18739/A2SN98","https://arcticdata.io/catalog/view/doi:10.18739/A2SN98"
"doi:10.18739/A2SN98","https://arcticdata.io/catalog/view/doi:10.18739/A2SN98"
"doi:10.18739/A2SP06","https://arcticdata.io/catalog/view/doi:10.18739/A2SP06"
"doi:10.18739/A2SP1K","https://arcticdata.io/catalog/view/doi:10.18739/A2SP1K"
"doi:10.18739/A2SP2Z","https://arcticdata.io/catalog/view/doi:10.18739/A2SP2Z"
"doi:10.18739/A2SP4Q","https://arcticdata.io/catalog/view/doi:10.18739/A2SP4Q"
"doi:10.18739/A2SP6G","https://arcticdata.io/catalog/view/doi:10.18739/A2SP6G"
"doi:10.18739/A2SP6G","https://arcticdata.io/catalog/view/doi:10.18739/A2SP6G"
"doi:10.18739/A2SP6G","https://arcticdata.io/catalog/view/doi:10.18739/A2SP6G"
"doi:10.18739/A2SP6G","https://arcticdata.io/catalog/view/doi:10.18739/A2SP6G"
"doi:10.18739/A2SP87","https://arcticdata.io/catalog/view/doi:10.18739/A2SP87"
"doi:10.18739/A2SP87","https://arcticdata.io/catalog/view/doi:10.18739/A2SP87"
"doi:10.18739/A2SP87","https://arcticdata.io/catalog/view/doi:10.18739/A2SP87"
"doi:10.18739/A2SP87","https://arcticdata.io/catalog/view/doi:10.18739/A2SP87"
"doi:10.18739/A2SP87","https://arcticdata.io/catalog/view/doi:10.18739/A2SP87"
"doi:10.18739/A2SP87","https://arcticdata.io/catalog/view/doi:10.18739/A2SP87"
"doi:10.18739/A2SP87","https://arcticdata.io/catalog/view/doi:10.18739/A2SP87"
"doi:10.18739/A2SP9M","https://arcticdata.io/catalog/view/doi:10.18739/A2SP9M"
"doi:10.18739/A2SQ0J","https://arcticdata.io/catalog/view/doi:10.18739/A2SQ0J"
"doi:10.18739/A2SQ0J","https://arcticdata.io/catalog/view/doi:10.18739/A2SQ0J"
"doi:10.18739/A2SQ0J","https://arcticdata.io/catalog/view/doi:10.18739/A2SQ0J"
"doi:10.18739/A2SQ1X","https://arcticdata.io/catalog/view/doi:10.18739/A2SQ1X"
"doi:10.18739/A2SQ29","https://arcticdata.io/catalog/view/doi:10.18739/A2SQ29"
"doi:10.18739/A2SQ8QH1G","https://arcticdata.io/catalog/view/doi:10.18739/A2SQ8QH1G"
"doi:10.18739/A2SQ8QH3F","https://arcticdata.io/catalog/view/doi:10.18739/A2SQ8QH3F"
"doi:10.18739/A2SR4D","https://arcticdata.io/catalog/view/doi:10.18739/A2SR4D"
"doi:10.18739/A2SR5S","https://arcticdata.io/catalog/view/doi:10.18739/A2SR5S"
"doi:10.18739/A2SR7J","https://arcticdata.io/catalog/view/doi:10.18739/A2SR7J"
"doi:10.18739/A2SR8X","https://arcticdata.io/catalog/view/doi:10.18739/A2SR8X"
"doi:10.18739/A2SR8X","https://arcticdata.io/catalog/view/doi:10.18739/A2SR8X"
"doi:10.18739/A2SR8X","https://arcticdata.io/catalog/view/doi:10.18739/A2SR8X"
"doi:10.18739/A2SR8X","https://arcticdata.io/catalog/view/doi:10.18739/A2SR8X"
"doi:10.18739/A2SR8X","https://arcticdata.io/catalog/view/doi:10.18739/A2SR8X"
"doi:10.18739/A2SR99","https://arcticdata.io/catalog/view/doi:10.18739/A2SR99"
"doi:10.18739/A2SS07","https://arcticdata.io/catalog/view/doi:10.18739/A2SS07"
"doi:10.18739/A2SS3C","https://arcticdata.io/catalog/view/doi:10.18739/A2SS3C"
"doi:10.18739/A2SS54","https://arcticdata.io/catalog/view/doi:10.18739/A2SS54"
"doi:10.18739/A2SS6H","https://arcticdata.io/catalog/view/doi:10.18739/A2SS6H"
"doi:10.18739/A2SS7W","https://arcticdata.io/catalog/view/doi:10.18739/A2SS7W"
"doi:10.18739/A2SS7W","https://arcticdata.io/catalog/view/doi:10.18739/A2SS7W"
"doi:10.18739/A2SS7W","https://arcticdata.io/catalog/view/doi:10.18739/A2SS7W"
"doi:10.18739/A2SS9N","https://arcticdata.io/catalog/view/doi:10.18739/A2SS9N"
"doi:10.18739/A2ST7DW58","https://arcticdata.io/catalog/view/doi:10.18739/A2ST7DW58"
"doi:10.18739/A2SV5T","https://arcticdata.io/catalog/view/doi:10.18739/A2SV5T"
"doi:10.18739/A2SV5T","https://arcticdata.io/catalog/view/doi:10.18739/A2SV5T"
"doi:10.18739/A2SV5T","https://arcticdata.io/catalog/view/doi:10.18739/A2SV5T"
"doi:10.18739/A2SV5T","https://arcticdata.io/catalog/view/doi:10.18739/A2SV5T"
"doi:10.18739/A2SV5T","https://arcticdata.io/catalog/view/doi:10.18739/A2SV5T"
"doi:10.18739/A2SV8Z","https://arcticdata.io/catalog/view/doi:10.18739/A2SV8Z"
"doi:10.18739/A2SW21","https://arcticdata.io/catalog/view/doi:10.18739/A2SW21"
"doi:10.18739/A2SW21","https://arcticdata.io/catalog/view/doi:10.18739/A2SW21"
"doi:10.18739/A2SW4S","https://arcticdata.io/catalog/view/doi:10.18739/A2SW4S"
"doi:10.18739/A2SW6J","https://arcticdata.io/catalog/view/doi:10.18739/A2SW6J"
"doi:10.18739/A2SW7X","https://arcticdata.io/catalog/view/doi:10.18739/A2SW7X"
"doi:10.18739/A2SW89","https://arcticdata.io/catalog/view/doi:10.18739/A2SW89"
"doi:10.18739/A2SX6487H","https://arcticdata.io/catalog/view/doi:10.18739/A2SX6487H"
"doi:10.18739/A2SX64880","https://arcticdata.io/catalog/view/doi:10.18739/A2SX64880"
"doi:10.18739/A2SZ2Q","https://arcticdata.io/catalog/view/doi:10.18739/A2SZ2Q"
"doi:10.18739/A2SZ4G","https://arcticdata.io/catalog/view/doi:10.18739/A2SZ4G"
"doi:10.18739/A2SZ5V","https://arcticdata.io/catalog/view/doi:10.18739/A2SZ5V"
"doi:10.18739/A2SZ67","https://arcticdata.io/catalog/view/doi:10.18739/A2SZ67"
"doi:10.18739/A2SZ67","https://arcticdata.io/catalog/view/doi:10.18739/A2SZ67"
"doi:10.18739/A2SZ67","https://arcticdata.io/catalog/view/doi:10.18739/A2SZ67"
"doi:10.18739/A2SZ67","https://arcticdata.io/catalog/view/doi:10.18739/A2SZ67"
"doi:10.18739/A2SZ67","https://arcticdata.io/catalog/view/doi:10.18739/A2SZ67"
"doi:10.18739/A2T010","https://arcticdata.io/catalog/view/doi:10.18739/A2T010"
"doi:10.18739/A2T02C","https://arcticdata.io/catalog/view/doi:10.18739/A2T02C"
"doi:10.18739/A2T05H","https://arcticdata.io/catalog/view/doi:10.18739/A2T05H"
"doi:10.18739/A2T078","https://arcticdata.io/catalog/view/doi:10.18739/A2T078"
"doi:10.18739/A2T14TP0C","https://arcticdata.io/catalog/view/doi:10.18739/A2T14TP0C"
"doi:10.18739/A2T14TP2B","https://arcticdata.io/catalog/view/doi:10.18739/A2T14TP2B"
"doi:10.18739/A2T14TP3T","https://arcticdata.io/catalog/view/doi:10.18739/A2T14TP3T"
"doi:10.18739/A2T14TP3T","https://arcticdata.io/catalog/view/doi:10.18739/A2T14TP3T"
"doi:10.18739/A2T14TP3T","https://arcticdata.io/catalog/view/doi:10.18739/A2T14TP3T"
"doi:10.18739/A2T14TP3T","https://arcticdata.io/catalog/view/doi:10.18739/A2T14TP3T"
"doi:10.18739/A2T14TP3T","https://arcticdata.io/catalog/view/doi:10.18739/A2T14TP3T"
"doi:10.18739/A2T23F","https://arcticdata.io/catalog/view/doi:10.18739/A2T23F"
"doi:10.18739/A2T24T","https://arcticdata.io/catalog/view/doi:10.18739/A2T24T"
"doi:10.18739/A2T24T","https://arcticdata.io/catalog/view/doi:10.18739/A2T24T"
"doi:10.18739/A2T24T","https://arcticdata.io/catalog/view/doi:10.18739/A2T24T"
"doi:10.18739/A2T24T","https://arcticdata.io/catalog/view/doi:10.18739/A2T24T"
"doi:10.18739/A2T24T","https://arcticdata.io/catalog/view/doi:10.18739/A2T24T"
"doi:10.18739/A2T256","https://arcticdata.io/catalog/view/doi:10.18739/A2T256"
"doi:10.18739/A2T32D","https://arcticdata.io/catalog/view/doi:10.18739/A2T32D"
"doi:10.18739/A2T345","https://arcticdata.io/catalog/view/doi:10.18739/A2T345"
"doi:10.18739/A2T345","https://arcticdata.io/catalog/view/doi:10.18739/A2T345"
"doi:10.18739/A2T345","https://arcticdata.io/catalog/view/doi:10.18739/A2T345"
"doi:10.18739/A2T35J","https://arcticdata.io/catalog/view/doi:10.18739/A2T35J"
"doi:10.18739/A2T36X","https://arcticdata.io/catalog/view/doi:10.18739/A2T36X"
"doi:10.18739/A2T43J233","https://arcticdata.io/catalog/view/doi:10.18739/A2T43J233"
"doi:10.18739/A2T43J26J","https://arcticdata.io/catalog/view/doi:10.18739/A2T43J26J"
"doi:10.18739/A2T43J26J","https://arcticdata.io/catalog/view/doi:10.18739/A2T43J26J"
"doi:10.18739/A2T43J26J","https://arcticdata.io/catalog/view/doi:10.18739/A2T43J26J"
"doi:10.18739/A2T43J26J","https://arcticdata.io/catalog/view/doi:10.18739/A2T43J26J"
"doi:10.18739/A2T43J26J","https://arcticdata.io/catalog/view/doi:10.18739/A2T43J26J"
"doi:10.18739/A2T49D","https://arcticdata.io/catalog/view/doi:10.18739/A2T49D"
"doi:10.18739/A2T50B","https://arcticdata.io/catalog/view/doi:10.18739/A2T50B"
"doi:10.18739/A2T523","https://arcticdata.io/catalog/view/doi:10.18739/A2T523"
"doi:10.18739/A2T523","https://arcticdata.io/catalog/view/doi:10.18739/A2T523"
"doi:10.18739/A2T523","https://arcticdata.io/catalog/view/doi:10.18739/A2T523"
"doi:10.18739/A2T523","https://arcticdata.io/catalog/view/doi:10.18739/A2T523"
"doi:10.18739/A2T523","https://arcticdata.io/catalog/view/doi:10.18739/A2T523"
"doi:10.18739/A2T59R","https://arcticdata.io/catalog/view/doi:10.18739/A2T59R"
"doi:10.18739/A2T60P","https://arcticdata.io/catalog/view/doi:10.18739/A2T60P"
"doi:10.18739/A2T612","https://arcticdata.io/catalog/view/doi:10.18739/A2T612"
"doi:10.18739/A2T63T","https://arcticdata.io/catalog/view/doi:10.18739/A2T63T"
"doi:10.18739/A2T646","https://arcticdata.io/catalog/view/doi:10.18739/A2T646"
"doi:10.18739/A2T646","https://arcticdata.io/catalog/view/doi:10.18739/A2T646"
"doi:10.18739/A2T65K","https://arcticdata.io/catalog/view/doi:10.18739/A2T65K"
"doi:10.18739/A2T81R","https://arcticdata.io/catalog/view/doi:10.18739/A2T81R"
"doi:10.18739/A2T824","https://arcticdata.io/catalog/view/doi:10.18739/A2T824"
"doi:10.18739/A2T824","https://arcticdata.io/catalog/view/doi:10.18739/A2T824"
"doi:10.18739/A2T824","https://arcticdata.io/catalog/view/doi:10.18739/A2T824"
"doi:10.18739/A2T824","https://arcticdata.io/catalog/view/doi:10.18739/A2T824"
"doi:10.18739/A2T824","https://arcticdata.io/catalog/view/doi:10.18739/A2T824"
"doi:10.18739/A2T86N","https://arcticdata.io/catalog/view/doi:10.18739/A2T86N"
"doi:10.18739/A2T93V","https://arcticdata.io/catalog/view/doi:10.18739/A2T93V"
"doi:10.18739/A2T960","https://arcticdata.io/catalog/view/doi:10.18739/A2T960"
"doi:10.18739/A2TB0XT9B","https://arcticdata.io/catalog/view/doi:10.18739/A2TB0XT9B"
"doi:10.18739/A2TB0XV0F","https://arcticdata.io/catalog/view/doi:10.18739/A2TB0XV0F"
"doi:10.18739/A2TB0XV0F","https://arcticdata.io/catalog/view/doi:10.18739/A2TB0XV0F"
"doi:10.18739/A2TB0XV0F","https://arcticdata.io/catalog/view/doi:10.18739/A2TB0XV0F"
"doi:10.18739/A2TB0XV0F","https://arcticdata.io/catalog/view/doi:10.18739/A2TB0XV0F"
"doi:10.18739/A2TB0XV0F","https://arcticdata.io/catalog/view/doi:10.18739/A2TB0XV0F"
"doi:10.18739/A2TB0XV0F","https://arcticdata.io/catalog/view/doi:10.18739/A2TB0XV0F"
"doi:10.18739/A2TB0XV0F","https://arcticdata.io/catalog/view/doi:10.18739/A2TB0XV0F"
"doi:10.18739/A2TB0XV0F","https://arcticdata.io/catalog/view/doi:10.18739/A2TB0XV0F"
"doi:10.18739/A2TB83","https://arcticdata.io/catalog/view/doi:10.18739/A2TB83"
"doi:10.18739/A2TC1S","https://arcticdata.io/catalog/view/doi:10.18739/A2TC1S"
"doi:10.18739/A2TC1S","https://arcticdata.io/catalog/view/doi:10.18739/A2TC1S"
"doi:10.18739/A2TC1S","https://arcticdata.io/catalog/view/doi:10.18739/A2TC1S"
"doi:10.18739/A2TC1S","https://arcticdata.io/catalog/view/doi:10.18739/A2TC1S"
"doi:10.18739/A2TC1S","https://arcticdata.io/catalog/view/doi:10.18739/A2TC1S"
"doi:10.18739/A2TC25","https://arcticdata.io/catalog/view/doi:10.18739/A2TC25"
"doi:10.18739/A2TC25","https://arcticdata.io/catalog/view/doi:10.18739/A2TC25"
"doi:10.18739/A2TC25","https://arcticdata.io/catalog/view/doi:10.18739/A2TC25"
"doi:10.18739/A2TC25","https://arcticdata.io/catalog/view/doi:10.18739/A2TC25"
"doi:10.18739/A2TC25","https://arcticdata.io/catalog/view/doi:10.18739/A2TC25"
"doi:10.18739/A2TC3J","https://arcticdata.io/catalog/view/doi:10.18739/A2TC3J"
"doi:10.18739/A2TC3J","https://arcticdata.io/catalog/view/doi:10.18739/A2TC3J"
"doi:10.18739/A2TC3J","https://arcticdata.io/catalog/view/doi:10.18739/A2TC3J"
"doi:10.18739/A2TC3J","https://arcticdata.io/catalog/view/doi:10.18739/A2TC3J"
"doi:10.18739/A2TC3J","https://arcticdata.io/catalog/view/doi:10.18739/A2TC3J"
"doi:10.18739/A2TC4X","https://arcticdata.io/catalog/view/doi:10.18739/A2TC4X"
"doi:10.18739/A2TC4X","https://arcticdata.io/catalog/view/doi:10.18739/A2TC4X"
"doi:10.18739/A2TC4X","https://arcticdata.io/catalog/view/doi:10.18739/A2TC4X"
"doi:10.18739/A2TC4X","https://arcticdata.io/catalog/view/doi:10.18739/A2TC4X"
"doi:10.18739/A2TC4X","https://arcticdata.io/catalog/view/doi:10.18739/A2TC4X"
"doi:10.18739/A2TC59","https://arcticdata.io/catalog/view/doi:10.18739/A2TC59"
"doi:10.18739/A2TC59","https://arcticdata.io/catalog/view/doi:10.18739/A2TC59"
"doi:10.18739/A2TC6P","https://arcticdata.io/catalog/view/doi:10.18739/A2TC6P"
"doi:10.18739/A2TD0R","https://arcticdata.io/catalog/view/doi:10.18739/A2TD0R"
"doi:10.18739/A2TD2H","https://arcticdata.io/catalog/view/doi:10.18739/A2TD2H"
"doi:10.18739/A2TD2H","https://arcticdata.io/catalog/view/doi:10.18739/A2TD2H"
"doi:10.18739/A2TD2H","https://arcticdata.io/catalog/view/doi:10.18739/A2TD2H"
"doi:10.18739/A2TD3W","https://arcticdata.io/catalog/view/doi:10.18739/A2TD3W"
"doi:10.18739/A2TD9N75K","https://arcticdata.io/catalog/view/doi:10.18739/A2TD9N75K"
"doi:10.18739/A2TD9N75K","https://arcticdata.io/catalog/view/doi:10.18739/A2TD9N75K"
"doi:10.18739/A2TD9N75K","https://arcticdata.io/catalog/view/doi:10.18739/A2TD9N75K"
"doi:10.18739/A2TD9N75K","https://arcticdata.io/catalog/view/doi:10.18739/A2TD9N75K"
"doi:10.18739/A2TD9N75K","https://arcticdata.io/catalog/view/doi:10.18739/A2TD9N75K"
"doi:10.18739/A2TF7R","https://arcticdata.io/catalog/view/doi:10.18739/A2TF7R"
"doi:10.18739/A2TF9H","https://arcticdata.io/catalog/view/doi:10.18739/A2TF9H"
"doi:10.18739/A2TG1T","https://arcticdata.io/catalog/view/doi:10.18739/A2TG1T"
"doi:10.18739/A2TG1T","https://arcticdata.io/catalog/view/doi:10.18739/A2TG1T"
"doi:10.18739/A2TG1T","https://arcticdata.io/catalog/view/doi:10.18739/A2TG1T"
"doi:10.18739/A2TG1T","https://arcticdata.io/catalog/view/doi:10.18739/A2TG1T"
"doi:10.18739/A2TG1T","https://arcticdata.io/catalog/view/doi:10.18739/A2TG1T"
"doi:10.18739/A2TG4Z","https://arcticdata.io/catalog/view/doi:10.18739/A2TG4Z"
"doi:10.18739/A2TG73","https://arcticdata.io/catalog/view/doi:10.18739/A2TG73"
"doi:10.18739/A2TH0S","https://arcticdata.io/catalog/view/doi:10.18739/A2TH0S"
"doi:10.18739/A2TH0S","https://arcticdata.io/catalog/view/doi:10.18739/A2TH0S"
"doi:10.18739/A2TH15","https://arcticdata.io/catalog/view/doi:10.18739/A2TH15"
"doi:10.18739/A2TH3X","https://arcticdata.io/catalog/view/doi:10.18739/A2TH3X"
"doi:10.18739/A2TH62","https://arcticdata.io/catalog/view/doi:10.18739/A2TH62"
"doi:10.18739/A2TH8BM5F","https://arcticdata.io/catalog/view/doi:10.18739/A2TH8BM5F"
"doi:10.18739/A2TH8BM5F","https://arcticdata.io/catalog/view/doi:10.18739/A2TH8BM5F"
"doi:10.18739/A2TH8BM6X","https://arcticdata.io/catalog/view/doi:10.18739/A2TH8BM6X"
"doi:10.18739/A2TH8BM9C","https://arcticdata.io/catalog/view/doi:10.18739/A2TH8BM9C"
"doi:10.18739/A2TH8BM9C","https://arcticdata.io/catalog/view/doi:10.18739/A2TH8BM9C"
"doi:10.18739/A2TJ85","https://arcticdata.io/catalog/view/doi:10.18739/A2TJ85"
"doi:10.18739/A2TK0G","https://arcticdata.io/catalog/view/doi:10.18739/A2TK0G"
"doi:10.18739/A2TK0G","https://arcticdata.io/catalog/view/doi:10.18739/A2TK0G"
"doi:10.18739/A2TK0G","https://arcticdata.io/catalog/view/doi:10.18739/A2TK0G"
"doi:10.18739/A2TK0G","https://arcticdata.io/catalog/view/doi:10.18739/A2TK0G"
"doi:10.18739/A2TK0G","https://arcticdata.io/catalog/view/doi:10.18739/A2TK0G"
"doi:10.18739/A2TK40","https://arcticdata.io/catalog/view/doi:10.18739/A2TK40"
"doi:10.18739/A2TK5C","https://arcticdata.io/catalog/view/doi:10.18739/A2TK5C"
"doi:10.18739/A2TK8H","https://arcticdata.io/catalog/view/doi:10.18739/A2TK8H"
"doi:10.18739/A2TK9W","https://arcticdata.io/catalog/view/doi:10.18739/A2TK9W"
"doi:10.18739/A2TM0T","https://arcticdata.io/catalog/view/doi:10.18739/A2TM0T"
"doi:10.18739/A2TM2K","https://arcticdata.io/catalog/view/doi:10.18739/A2TM2K"
"doi:10.18739/A2TM2K","https://arcticdata.io/catalog/view/doi:10.18739/A2TM2K"
"doi:10.18739/A2TM2K","https://arcticdata.io/catalog/view/doi:10.18739/A2TM2K"
"doi:10.18739/A2TM2K","https://arcticdata.io/catalog/view/doi:10.18739/A2TM2K"
"doi:10.18739/A2TN6F","https://arcticdata.io/catalog/view/doi:10.18739/A2TN6F"
"doi:10.18739/A2TN7T","https://arcticdata.io/catalog/view/doi:10.18739/A2TN7T"
"doi:10.18739/A2TN7T","https://arcticdata.io/catalog/view/doi:10.18739/A2TN7T"
"doi:10.18739/A2TN7T","https://arcticdata.io/catalog/view/doi:10.18739/A2TN7T"
"doi:10.18739/A2TN7T","https://arcticdata.io/catalog/view/doi:10.18739/A2TN7T"
"doi:10.18739/A2TN7T","https://arcticdata.io/catalog/view/doi:10.18739/A2TN7T"
"doi:10.18739/A2TN86","https://arcticdata.io/catalog/view/doi:10.18739/A2TN86"
"doi:10.18739/A2TN86","https://arcticdata.io/catalog/view/doi:10.18739/A2TN86"
"doi:10.18739/A2TN86","https://arcticdata.io/catalog/view/doi:10.18739/A2TN86"
"doi:10.18739/A2TN86","https://arcticdata.io/catalog/view/doi:10.18739/A2TN86"
"doi:10.18739/A2TN86","https://arcticdata.io/catalog/view/doi:10.18739/A2TN86"
"doi:10.18739/A2TP0H","https://arcticdata.io/catalog/view/doi:10.18739/A2TP0H"
"doi:10.18739/A2TP0H","https://arcticdata.io/catalog/view/doi:10.18739/A2TP0H"
"doi:10.18739/A2TP0H","https://arcticdata.io/catalog/view/doi:10.18739/A2TP0H"
"doi:10.18739/A2TP0H","https://arcticdata.io/catalog/view/doi:10.18739/A2TP0H"
"doi:10.18739/A2TP0H","https://arcticdata.io/catalog/view/doi:10.18739/A2TP0H"
"doi:10.18739/A2TP3N","https://arcticdata.io/catalog/view/doi:10.18739/A2TP3N"
"doi:10.18739/A2TP3N","https://arcticdata.io/catalog/view/doi:10.18739/A2TP3N"
"doi:10.18739/A2TP5D","https://arcticdata.io/catalog/view/doi:10.18739/A2TP5D"
"doi:10.18739/A2TP8J","https://arcticdata.io/catalog/view/doi:10.18739/A2TP8J"
"doi:10.18739/A2TQ0V","https://arcticdata.io/catalog/view/doi:10.18739/A2TQ0V"
"doi:10.18739/A2TR3B","https://arcticdata.io/catalog/view/doi:10.18739/A2TR3B"
"doi:10.18739/A2TR4Q","https://arcticdata.io/catalog/view/doi:10.18739/A2TR4Q"
"doi:10.18739/A2TR53","https://arcticdata.io/catalog/view/doi:10.18739/A2TR53"
"doi:10.18739/A2TR6G","https://arcticdata.io/catalog/view/doi:10.18739/A2TR6G"
"doi:10.18739/A2TR6G","https://arcticdata.io/catalog/view/doi:10.18739/A2TR6G"
"doi:10.18739/A2TR6G","https://arcticdata.io/catalog/view/doi:10.18739/A2TR6G"
"doi:10.18739/A2TR6G","https://arcticdata.io/catalog/view/doi:10.18739/A2TR6G"
"doi:10.18739/A2TR6G","https://arcticdata.io/catalog/view/doi:10.18739/A2TR6G"
"doi:10.18739/A2TR6G","https://arcticdata.io/catalog/view/doi:10.18739/A2TR6G"
"doi:10.18739/A2TR6G","https://arcticdata.io/catalog/view/doi:10.18739/A2TR6G"
"doi:10.18739/A2TR9M","https://arcticdata.io/catalog/view/doi:10.18739/A2TR9M"
"doi:10.18739/A2TS42","https://arcticdata.io/catalog/view/doi:10.18739/A2TS42"
"doi:10.18739/A2TS76","https://arcticdata.io/catalog/view/doi:10.18739/A2TS76"
"doi:10.18739/A2TS76","https://arcticdata.io/catalog/view/doi:10.18739/A2TS76"
"doi:10.18739/A2TS76","https://arcticdata.io/catalog/view/doi:10.18739/A2TS76"
"doi:10.18739/A2TS8K","https://arcticdata.io/catalog/view/doi:10.18739/A2TS8K"
"doi:10.18739/A2TS9Z","https://arcticdata.io/catalog/view/doi:10.18739/A2TS9Z"
"doi:10.18739/A2TT0W","https://arcticdata.io/catalog/view/doi:10.18739/A2TT0W"
"doi:10.18739/A2TT4FS41","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS41"
"doi:10.18739/A2TT4FS41","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS41"
"doi:10.18739/A2TT4FS5H","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS5H"
"doi:10.18739/A2TT4FS60","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS60"
"doi:10.18739/A2TT4FS60","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS60"
"doi:10.18739/A2TT4FS60","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS60"
"doi:10.18739/A2TT4FS60","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS60"
"doi:10.18739/A2TT4FS60","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS60"
"doi:10.18739/A2TT4FS7G","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS7G"
"doi:10.18739/A2TT4FS7G","https://arcticdata.io/catalog/view/doi:10.18739/A2TT4FS7G"
